,地址,余额,占比,交易笔数
268,0x755cdba6ae4f479f7164792b318b2a06c759833b,71232662430924706604480,0.0007317868260270841,8215
269,0xa8439aee6e8c0e8a12dd1c9b5bf176a952ddf2a9,71200995211999984266486,0.0007314615026033177,4
270,0xa3e4caa3ce9e73665397af64d3d0858975a6a1d0,71192764520431720406608,0.0007313769471275962,13
271,0x21346283a31a5ad10fa64377e77a8900ac12d469,70000037940525706028668,0.0007191238378313665,132
272,0x6b378be3c9642ccf25b1a27facb8ace24ac34a12,70000000000000000000004,0.0007191234480610569,10
273,0x062448f804191128d71fc72e10a1d13bd7308e7e,69999983367157018846220,0.0007191232771886656,35
274,0x9e927c02c9eadae63f5efb0dd818943c7262fb8e,69951124348383178066662,0.0007186213391022438,80
275,0x4299f8147efad733bdd07844d1b03178334aa68b,69853014137590000260264,0.0007176134340583069,25
276,0x850c0224f37f67c471e860375ac8e39fea61e8b0,69593114634108784244848,0.0007149434365284101,81
277,0x1e22cd8cfa52e950e1f1e78d7e9d59b20df63909,69238384873000000044862,0.0007112992295435754,24
278,0xd33fcb93542b761c92f1a0f33e5cee0ba9655c86,68462280588934864806444,0.0007033261611319772,4
279,0xaf64b119b0031611b8d8e1b824a11b9cda36aa4d,67934989206246586226042,0.0006979091954569533,4
280,0xab7bb7959332888e44d795c6f28ee876a8469eaa,67550050000000026842268,0.000693954641038526,9
281,0x1e143b2588705dfea63a17f2032ca123df995ce0,67317257581981066082624,0.000691563119805265,20765
282,0x4920f22b632bfaa40af8d39c31d9607809485952,67312712021800000044080,0.0006915164223922539,1
283,0x2268f45acb887e0a4e9c8714798fa7892629e91f,64486559148429992444884,0.0006624828109773182,7
284,0x8759b0b1d9cba80e3836228dfb982abaa2c48b97,63734368248139952224222,0.0006547554093513649,305
285,0x6e414cfad874d8ee716ea0299d40011207c907b8,63506221159621786864882,0.0006524116104805039,65
286,0xfcd159d0fef5b1003e10d91a5b79d52bbb8cd05d,63506221159621786864882,0.0006524116104805039,60
287,0xecef66258cc21cb742ac34c68375b311fd3f34cc,63413410302190824484022,0.0006514581467117431,138
288,0x92cf9066c657b1f63a7a2dc37255b31be6ef1858,63413410302190824484022,0.0006514581467117431,233
289,0xc4d5b7c576edfbac20fa081cff79ec745193e207,63386125427827200004888,0.0006511778439555676,220
290,0x3cceb0d443ca4b1320ae4fa60a053eac163ca512,63214206505541106488824,0.0006494116878386916,16200
291,0xf126a33c057ee05f59ea5812e34a71c99b6ae4e7,62134175803375272444666,0.0006383163249450731,3
292,0x9aabd298b30d034f8c64f86aa25fc74b9f70930f,62114617575417624682640,0.0006381153995118321,70
293,0xdfb6a4b143f6a1de4725c451c46433801de52bfd,62000281426847664280064,0.0006369408022918657,20
294,0x8b505e2871f7deb7a63895208e8227dcaa1bff05,61216599999999984268440,0.0006288898924367783,2
295,0xe27f62b70ab44d7fd1842dce66138a31940fa29a,60897086376591066804224,0.0006256074676000883,69
296,0xa2f6abe26fe0e1c1f2684ab002ed02a59ffbf85a,60257624472797786824044,0.0006190381526120953,53
297,0xff64a8933e05c9d585ab72db95d207ebee9be5a8,60106380286981760084826,0.0006174843920349066,22
298,0x57de6569079c55c7359407f1ca7c08408c2d0f78,60000557581119818048422,0.0006163972550474409,4
299,0x7c11fa7da71b70e0ba7149b663dcc4ce06a6ab58,60000007560000000004282,0.0006163916045748097,5
300,0xf443864ba5d5361bbc54298551067194f980a635,60000000000000000000000,0.0006163915269094773,122
